ID,CogSet_ID,Form_ID,Cognate_Comment,Phonemic,Phonetic,Orthographic,Comment,Source
ONE1_1,ONE1,,,,,<peteĩ>,,paraguayan_guarani1{1}
ONE1_2,ONE1,,,,,<peteĩha>,(FIRST),paraguayan_guarani1{1}
ONE1_3,ONE1,,,,[petẽˈʔĩ],,,kaiwa1{1}
ONE1_4,ONE1,,,,,<peteĩ>,,mbya_guarani1{1}
ONE1_5,ONE1,,,,[mə̃'tẽj],,,xeta1{1}
ONE1_6,ONE1,,,,,<pente>,,tapiete1{1}
ONE1_7,ONE1,,,/pẽte/,[pente],,,tapiete1{2}
ONE1_8,ONE1,,,/mopẽti/,,,,eastern_bolivian_guarani1{1}
ONE1_9,ONE1,,,/ɲe'pẽĩ/,,,,guarayu1{1}
ONE1_10,ONE1,,,,,<ñepeĩ>,"(eins, einer)",guarayu1{2}
ONE1_11,ONE1,,,,,<eyebe>,,yuqui1{1}
ONE1_12,ONE1,,,,,<dél iv>,,jora1{1: 87}
ONE1_13,ONE1,,,,,<mupéðo>,,warazu1{9}
ONE1_14,ONE1,,,/wipi/,,,,omagua1{1}
ONE1_15,ONE1,,,,,<uyepe>,(OOMG),omagua1{4}
ONE1_16,ONE1,,,,,<wepe>,,cocama_cocamilla1{2}
ONE1_17,ONE1,,,,,<ojepé>,,tupinamba1{1}
ONE1_18,ONE1,,,,,<ãxepe>,,tapirape1{1}
ONE1_19,ONE1,,,,,<maxepe>,,tapirape1{1}
ONE1_20,ONE1,,,,,<océpecowe>,(uma vez),tocantins_asurini1{2}
ONE1_21,ONE1,,,,,<osepé>,,tocantins_asurini1{3}
ONE1_22,ONE1,,,,,<mepenoan>,,canoeiro1{1}
ONE1_23,ONE1,,,,,<pité'i>,,tembe1{1}
ONE1_24,ONE1,,,,,<pité'i>,,guajajara1{1}
ONE1_25,ONE1,,,,,<peteĩ>,(um),guajajara1{2}
ONE1_26,ONE1,,,,,<peteĩ>,(um),turiwara1{1}
ONE1_27,ONE1,,,/tipɛʔĩ/,,,,anambe1{1}
ONE1_28,ONE1,,,,,<tʃĩpẽ>,,arawete1{1}
ONE1_29,ONE1,,,,,<mudjepẽj>,,xingu_asurini1{2}
ONE1_30,ONE1,,,,,<moi epẽn>,,xingu_asurini1{1}
ONE1_31,ONE1,,,,,<ajepeì>,,kayabi1{2}
ONE1_32,ONE1,,,,,<ojipeji>,,parintintin1{1}
ONE1_33,ONE1,,,,,<mojepete>,,kamayura1{1}
ONE1_34,ONE1,,,,,<pe'ĩ>,,wayampi1{2}
ONE1_35,ONE1,,,/pɛ̃ʔĩ/,,,,wayampi1{1}
ONE1_36,ONE1,,,/pɛsu/,,,,wayampi1{1}
ONE1_37,ONE1,,,,,<bozepe>,,teko1{1}
ONE1_38,ONE1,,,,,<peteĩ>,,urubu_kaapor1{2}
ONE1_39,ONE1,,,,,<peteĩhar awa po pa>,(cinco) {6: 131} (FIVE),urubu_kaapor1{1}
ONE2_1,ONE2,,,,,<peteĩ>,,paraguayan_guarani1{1}
ONE2_2,ONE2,,,,[petẽˈʔĩ],,,kaiwa1{1}
ONE2_3,ONE2,,,,,<peteĩ>,,mbya_guarani1{1}
ONE2_4,ONE2,,,,[mə̃'tẽj],,,xeta1{1}
ONE2_5,ONE2,,,,,<pente>,,tapiete1{1}
ONE2_6,ONE2,,,/pẽte/,[pente],,,tapiete1{2}
ONE2_7,ONE2,,,/mopẽti/,,,,eastern_bolivian_guarani1{1}
ONE2_8,ONE2,,,,,<pité'i>,,tembe1{1}
ONE2_9,ONE2,,,,,<pité'i>,,guajajara1{1}
ONE2_10,ONE2,,,,,<peteĩ>,(um),guajajara1{2}
ONE2_11,ONE2,,,,,<peteĩ>,(um),turiwara1{1}
ONE2_12,ONE2,,,,,<mojepete>,,kamayura1{1}
ONE2_13,ONE2,,,,,<peteĩ>,,urubu_kaapor1{2}
ONE2_14,ONE2,,,,,<peteĩhar awa po pa>,(cinco) {6: 131} (FIVE),urubu_kaapor1{1}
ONE3_1,ONE3,,,/ɲe'pẽĩ/,,,,guarayu1{1}
ONE3_2,ONE3,,,,,<ñepeĩ>,"(eins, einer)",guarayu1{2}
ONE3_3,ONE3,,,,,<eyebe>,,yuqui1{1}
ONE3_4,ONE3,,,,,<dél iv>,,jora1{1: 87}
ONE3_5,ONE3,,,/wipi/,,,,omagua1{1}
ONE3_6,ONE3,,,,,<uyepe>,(OOMG),omagua1{4}
ONE3_7,ONE3,,,,,<wepe>,,cocama_cocamilla1{2}
ONE3_8,ONE3,,,,,<ojepé>,,tupinamba1{1}
ONE3_9,ONE3,,,,,<ãxepe>,,tapirape1{1}
ONE3_10,ONE3,,,,,<maxepe>,,tapirape1{1}
