ID,CogSet_ID,Form_ID,Language_ID,Cognate_Comment,Phonemic,Phonetic,Orthographic,Procedural_Comment,Source
ONE1_1,ONE1,,paraguayan_guarani1,,,,<peteĩ>,,paraguayan_guarani1{1}
ONE1_2,ONE1,,paraguayan_guarani1,(FIRST),,,<peteĩha>,,paraguayan_guarani1{1}
ONE1_3,ONE1,,kaiwa1,,,[petẽˈʔĩ],,,kaiwa1{1}
ONE1_4,ONE1,,mbya_guarani1,,,,<peteĩ>,,mbya_guarani1{1}
ONE1_5,ONE1,,xeta1,,,[mə̃'tẽj],,,xeta1{1}
ONE1_6,ONE1,,tapiete1,,,,<pente>,,tapiete1{1}
ONE1_7,ONE1,,tapiete1,,/pẽte/,[pente],,,tapiete1{2}
ONE1_8,ONE1,,eastern_bolivian_guarani1,,/mopẽti/,,,,eastern_bolivian_guarani1{1}
ONE1_9,ONE1,,guarayu1,,/ɲe'pẽĩ/,,,,guarayu1{1}
ONE1_10,ONE1,,guarayu1,"(eins, einer)",,,<ñepeĩ>,,guarayu1{2}
ONE1_11,ONE1,,yuqui1,,,,<eyebe>,,yuqui1{1}
ONE1_12,ONE1,,jora1,,,,<dél iv>,,jora1{1: 87}
ONE1_13,ONE1,,warazu1,,,,<mupéðo>,,warazu1{9}
ONE1_14,ONE1,,omagua1,,/wipi/,,,,omagua1{1}
ONE1_15,ONE1,,omagua1,(OOMG),,,<uyepe>,,omagua1{4}
ONE1_16,ONE1,,cocama_cocamilla1,,,,<wepe>,,cocama_cocamilla1{2}
ONE1_17,ONE1,,tupinamba1,,,,<ojepé>,,tupinamba1{1}
ONE1_18,ONE1,,tapirape1,,,,<ãxepe>,,tapirape1{1}
ONE1_19,ONE1,,tapirape1,,,,<maxepe>,,tapirape1{1}
ONE1_20,ONE1,,tocantins_asurini1,(uma vez),,,<océpecowe>,,tocantins_asurini1{2}
ONE1_21,ONE1,,tocantins_asurini1,,,,<osepé>,,tocantins_asurini1{3}
ONE1_22,ONE1,,canoeiro1,,,,<mepenoan>,,canoeiro1{1}
ONE1_23,ONE1,,tembe1,,,,<pité'i>,,tembe1{1}
ONE1_24,ONE1,,guajajara1,,,,<pité'i>,,guajajara1{1}
ONE1_25,ONE1,,guajajara1,(um),,,<peteĩ>,,guajajara1{2}
ONE1_26,ONE1,,turiwara1,(um),,,<peteĩ>,,turiwara1{1}
ONE1_27,ONE1,,anambe1,,/tipɛʔĩ/,,,,anambe1{1}
ONE1_28,ONE1,,arawete1,,,,<tʃĩpẽ>,,arawete1{1}
ONE1_29,ONE1,,xingu_asurini1,,,,<mudjepẽj>,,xingu_asurini1{2}
ONE1_30,ONE1,,xingu_asurini1,,,,<moi epẽn>,,xingu_asurini1{1}
ONE1_31,ONE1,,kayabi1,,,,<ajepeì>,,kayabi1{2}
ONE1_32,ONE1,,parintintin1,,,,<ojipeji>,,parintintin1{1}
ONE1_33,ONE1,,kamayura1,,,,<mojepete>,,kamayura1{1}
ONE1_34,ONE1,,wayampi1,,,,<pe'ĩ>,,wayampi1{2}
ONE1_35,ONE1,,wayampi1,,/pɛ̃ʔĩ/,,,,wayampi1{1}
ONE1_36,ONE1,,wayampi1,,/pɛsu/,,,,wayampi1{1}
ONE1_37,ONE1,,teko1,,,,<bozepe>,,teko1{1}
ONE1_38,ONE1,,urubu_kaapor1,,,,<peteĩ>,,urubu_kaapor1{2}
ONE1_39,ONE1,,urubu_kaapor1,(cinco)  (FIVE),,,<peteĩhar awa po pa>,,urubu_kaapor1{6: 131}
ONE2_1,ONE2,,paraguayan_guarani1,,,,<peteĩ>,,paraguayan_guarani1{1}
ONE2_2,ONE2,,kaiwa1,,,[petẽˈʔĩ],,,kaiwa1{1}
ONE2_3,ONE2,,mbya_guarani1,,,,<peteĩ>,,mbya_guarani1{1}
ONE2_4,ONE2,,xeta1,,,[mə̃'tẽj],,,xeta1{1}
ONE2_5,ONE2,,tapiete1,,,,<pente>,,tapiete1{1}
ONE2_6,ONE2,,tapiete1,,/pẽte/,[pente],,,tapiete1{2}
ONE2_7,ONE2,,eastern_bolivian_guarani1,,/mopẽti/,,,,eastern_bolivian_guarani1{1}
ONE2_8,ONE2,,tembe1,,,,<pité'i>,,tembe1{1}
ONE2_9,ONE2,,guajajara1,,,,<pité'i>,,guajajara1{1}
ONE2_10,ONE2,,guajajara1,(um),,,<peteĩ>,,guajajara1{2}
ONE2_11,ONE2,,turiwara1,(um),,,<peteĩ>,,turiwara1{1}
ONE2_12,ONE2,,kamayura1,,,,<mojepete>,,kamayura1{1}
ONE2_13,ONE2,,urubu_kaapor1,,,,<peteĩ>,,urubu_kaapor1{2}
ONE2_14,ONE2,,urubu_kaapor1,(cinco)  (FIVE),,,<peteĩhar awa po pa>,,urubu_kaapor1{6: 131}
ONE3_1,ONE3,,guarayu1,,/ɲe'pẽĩ/,,,,guarayu1{1}
ONE3_2,ONE3,,guarayu1,"(eins, einer)",,,<ñepeĩ>,,guarayu1{2}
ONE3_3,ONE3,,yuqui1,,,,<eyebe>,,yuqui1{1}
ONE3_4,ONE3,,jora1,,,,<dél iv>,,jora1{1: 87}
ONE3_5,ONE3,,omagua1,,/wipi/,,,,omagua1{1}
ONE3_6,ONE3,,omagua1,(OOMG),,,<uyepe>,,omagua1{4}
ONE3_7,ONE3,,cocama_cocamilla1,,,,<wepe>,,cocama_cocamilla1{2}
ONE3_8,ONE3,,tupinamba1,,,,<ojepé>,,tupinamba1{1}
ONE3_9,ONE3,,tapirape1,,,,<ãxepe>,,tapirape1{1}
ONE3_10,ONE3,,tapirape1,,,,<maxepe>,,tapirape1{1}
ONE3_11,ONE3,,tocantins_asurini1,(uma vez),,,<océpecowe>,,tocantins_asurini1{2}
ONE3_12,ONE3,,tocantins_asurini1,,,,<osepé>,,tocantins_asurini1{3}
ONE3_13,ONE3,,anambe1,,/tipɛʔĩ/,,,,anambe1{1}
ONE3_14,ONE3,,arawete1,,,,<tʃĩpẽ>,,arawete1{1}
ONE3_15,ONE3,,xingu_asurini1,,,,<mudjepẽj>,,xingu_asurini1{2}
ONE3_16,ONE3,,xingu_asurini1,,,,<moi epẽn>,,xingu_asurini1{1}
ONE3_17,ONE3,,kayabi1,,,,<ajepeì>,,kayabi1{2}
