ID,Language_ID,Concept_ID,Form,Value,Segments,Comment,Source
ache_one,ache,"('one', None)",/etakɾã/,etakra_e_ta_kra_none,,(uno; solo),"('ache_s_4', '')"
ache_one_1,ache,"('one', None)",/etakrã/,etakra_nonenone,,,"('ache_s_1', '')"
paraguayan_guarani_one,paraguayan_guarani,"('one', None)",-,nonenone_petei,,(uno),"('paraguayan_guarani_s_guasch1962', '670')"
kaiwa_one,kaiwa,"('one', None)",-,none_pete_i_none,,,"('kaiwa_s_1', '')"
ache_two,ache,"('two', None)",/bĩɾõ1/,biro1_mi_ro1_none,,(dos),"('ache_s_4', '')"
ache_two_1,ache,"('two', None)",/mirõ/,miro_nonenone,,,"('ache_s_1', '')"
paraguayan_guarani_two,paraguayan_guarani,"('two', None)",-,nonenone_mokoi,,(dos),"('paraguayan_guarani_s_guasch1962', '616')"
kaiwa_two,kaiwa,"('two', None)",-,none_mo_koj_none,,,"('kaiwa_s_1', '')"
ache_three,ache,"('three', None)",/bɾewi pɨʧa/,brewi_pitsa_bre_wi_pi_tsa_none,,(trés),"('ache_s_4', '')"
ache_three_1,ache,"('three', None)",/buǰa1/,buja1_nonenone,,,"('ache_s_1', '')"
paraguayan_guarani_three,paraguayan_guarani,"('three', None)",-,nonenone_mbohapy,,(tres),"('paraguayan_guarani_s_guasch1962', '598')"
kaiwa_three,kaiwa,"('three', None)",-,none_mboha_pi_none,,,"('kaiwa_s_1', '')"
ache_four,ache,"('four', None)",/gwɨɾa pɨʧã/,gwira_pitsa_gwi_ra_pi_tsa_none,,(cuatro),"('ache_s_4', '')"
paraguayan_guarani_four,paraguayan_guarani,"('four', None)",-,nonenone_irundy,,(cuatro),"('paraguayan_guarani_s_guasch1962', '542')"
kaiwa_four,kaiwa,"('four', None)",-,none_irundi_none,,,"('kaiwa_s_1', '')"
ache_four_1,ache,"('four_1', None)",/irõdɨ/,irodi_i_ro_ndi_none,,(la gente se mi subgrupo),"('ache_s_4', '')"
ache_five,ache,"('five', None)",-,nonenonenone,,...,"('ache_s_1', '')"
paraguayan_guarani_five,paraguayan_guarani,"('five', None)",-,nonenone_po,,"(cinco, neol.)","('paraguayan_guarani_s_guasch1962', '113')"
kaiwa_five,kaiwa,"('five', None)",-,none_te_iowaa_none,,,"('kaiwa_s_1', '')"
kaiwa_five_1,kaiwa,"('five', None)",-,none_teno_a_none,,,"('kaiwa_s_1', '')"
paraguayan_guarani_one1,paraguayan_guarani,,-,nonenone_peteiha,,(FIRST),"('paraguayan_guarani_s_1', '')"
